Timestamp,Temperature (C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-11-13 20:07:32,18.73,79.7,100.61,26.22
2025-11-13 20:07:47,18.73,80.56,100.61,26.23
2025-11-13 20:08:02,18.74,81.7,100.61,26.12
2025-11-13 20:08:17,18.75,81.82,100.61,26.0
2025-11-13 20:08:32,18.76,82.39,100.61,25.73
2025-11-13 20:08:47,18.76,81.96,100.61,25.86
2025-11-13 20:09:02,18.77,81.81,100.61,25.89
2025-11-13 20:09:17,18.78,82.43,100.61,25.92
2025-11-13 20:09:32,18.78,82.51,100.61,25.73
2025-11-13 20:09:47,18.79,82.34,100.61,25.81
2025-11-13 20:10:03,18.79,82.39,100.61,25.73
2025-11-13 20:10:17,18.79,81.22,100.61,26.07
2025-11-13 20:10:33,18.79,80.8,100.61,26.13
2025-11-13 20:10:48,18.79,82.07,100.61,26.02
2025-11-13 20:11:03,18.79,80.72,100.61,26.02
2025-11-13 20:11:18,18.79,79.9,100.61,26.26
2025-11-13 20:11:33,18.79,80.34,100.61,26.18
2025-11-13 20:11:48,18.78,80.24,100.61,26.18
2025-11-13 20:12:03,18.79,81.5,100.61,26.13
2025-11-13 20:12:18,18.79,80.69,100.61,26.03
2025-11-13 20:12:33,18.79,79.63,100.61,26.23
2025-11-13 20:12:48,18.79,79.89,100.61,26.26
2025-11-13 20:13:03,18.79,80.24,100.61,26.31
2025-11-13 20:13:18,18.79,80.36,100.61,26.31
2025-11-13 20:13:33,18.79,80.45,100.61,26.38
2025-11-13 20:13:48,18.79,80.28,100.61,26.38
2025-11-13 20:14:03,18.79,80.0,100.61,26.48
2025-11-13 20:14:18,18.79,80.52,100.61,26.51
2025-11-13 20:14:33,18.79,81.02,100.61,26.43
2025-11-13 20:14:48,18.79,80.78,100.61,26.36
2025-11-13 20:15:04,18.79,80.06,100.61,26.45
2025-11-13 20:15:19,18.79,80.05,100.61,26.62
2025-11-13 20:15:33,18.79,79.71,100.61,26.62
2025-11-13 20:15:48,18.78,79.76,100.61,26.65
2025-11-13 20:16:04,18.78,80.5,100.61,26.6
2025-11-13 20:16:18,18.79,80.49,100.61,26.68
2025-11-13 20:16:33,18.79,79.96,100.61,26.55
2025-11-13 20:16:49,18.78,78.96,100.61,26.8
2025-11-13 20:17:04,18.78,79.95,100.61,26.72
2025-11-13 20:17:19,18.78,79.17,100.61,27.03
2025-11-13 20:17:34,18.77,78.24,100.61,27.13
2025-11-13 20:17:49,18.77,78.75,100.61,27.05
2025-11-13 20:18:04,18.77,78.93,100.61,27.1
2025-11-13 20:18:19,18.77,79.71,100.61,26.91
2025-11-13 20:18:35,18.78,80.57,100.61,26.94
2025-11-13 20:18:49,18.78,80.23,100.61,26.84
2025-11-13 20:19:04,18.78,79.41,100.61,26.92
2025-11-13 20:19:19,18.78,80.19,100.61,27.03
2025-11-13 20:19:34,18.79,80.36,100.61,26.96
2025-11-13 20:19:49,18.79,79.41,100.61,26.99
2025-11-13 20:20:04,18.79,79.39,100.61,27.01
2025-11-13 20:20:20,18.79,79.65,100.61,27.01
2025-11-13 20:20:35,18.8,81.3,100.61,26.85
2025-11-13 20:20:49,18.8,81.59,100.61,26.62
2025-11-13 20:21:05,18.8,80.38,100.61,26.85
2025-11-13 20:21:20,18.8,81.09,100.61,26.75
2025-11-13 20:21:35,18.8,80.93,100.61,26.89
2025-11-13 20:21:50,18.8,79.42,100.61,26.98
2025-11-13 20:22:05,18.8,80.53,100.61,26.92
2025-11-13 20:22:20,18.81,81.52,100.61,26.89
2025-11-13 20:22:35,18.81,81.69,100.61,26.79
2025-11-13 20:22:50,18.81,80.98,100.61,26.82
2025-11-13 20:23:05,18.82,81.78,100.61,26.74
2025-11-13 20:23:20,18.82,82.59,100.61,26.62
2025-11-13 20:23:35,18.83,82.36,100.61,26.65
2025-11-13 20:23:50,18.83,82.54,100.61,26.45
2025-11-13 20:24:05,18.84,82.71,100.61,26.46
2025-11-13 20:24:20,18.84,82.58,100.61,26.53
2025-11-13 20:24:35,18.85,82.45,100.61,26.53
2025-11-13 20:24:51,18.85,82.94,100.61,26.43
2025-11-13 20:25:06,18.86,83.69,100.61,26.31
2025-11-13 20:25:21,18.86,82.48,100.61,26.35
2025-11-13 20:25:36,18.85,80.07,100.61,26.62
2025-11-13 20:25:51,18.84,79.47,100.61,26.89
2025-11-13 20:26:06,18.83,80.6,100.61,26.89
2025-11-13 20:26:21,18.84,81.69,100.61,26.75
2025-11-13 20:26:36,18.84,82.32,100.61,26.72
2025-11-13 20:26:51,18.84,80.63,100.61,26.82
2025-11-13 20:27:05,18.84,79.69,100.61,26.96
2025-11-13 20:27:21,18.83,79.1,100.61,27.12
2025-11-13 20:27:36,18.83,79.72,100.62,26.98
2025-11-13 20:27:51,18.83,80.1,100.62,27.05
2025-11-13 20:28:06,18.83,80.07,100.62,27.08
2025-11-13 20:28:21,18.84,81.52,100.62,26.87
2025-11-13 20:28:36,18.84,79.89,100.62,26.96
2025-11-13 20:28:51,18.84,79.27,100.62,27.17
2025-11-13 20:29:06,18.85,81.02,100.62,26.96
2025-11-13 20:29:21,18.85,81.87,100.62,26.85
2025-11-13 20:29:37,18.86,81.99,100.62,26.77
2025-11-13 20:29:51,18.87,83.06,100.62,26.55
2025-11-13 20:30:06,18.87,82.46,100.62,26.58
2025-11-13 20:30:21,18.88,82.48,100.62,26.51
2025-11-13 20:30:37,18.88,83.11,100.62,26.41
2025-11-13 20:30:52,18.88,82.76,100.62,26.51
2025-11-13 20:31:07,18.88,82.18,100.62,26.68
2025-11-13 20:31:21,18.88,81.42,100.62,26.65
2025-11-13 20:31:37,18.87,81.22,100.62,26.77
2025-11-13 20:31:52,18.87,81.13,100.62,26.85
2025-11-13 20:32:06,18.87,80.94,100.62,26.84
2025-11-13 20:32:22,18.86,81.24,100.62,26.85
2025-11-13 20:32:37,18.86,82.2,100.62,26.75
2025-11-13 20:32:52,18.86,81.93,100.62,26.82
2025-11-13 20:33:07,18.86,81.04,100.62,26.98
2025-11-13 20:33:22,18.86,80.99,100.62,26.92
2025-11-13 20:33:37,18.86,80.69,100.62,26.85
2025-11-13 20:33:52,18.86,80.57,100.62,27.03
2025-11-13 20:34:07,18.86,81.03,100.62,27.15
2025-11-13 20:34:23,18.87,82.06,100.62,26.94
2025-11-13 20:34:37,18.87,81.65,100.62,26.96
2025-11-13 20:34:52,18.88,81.86,100.62,27.03
2025-11-13 20:35:08,18.89,81.4,100.62,26.91
2025-11-13 20:35:22,18.89,80.65,100.62,27.13
2025-11-13 20:35:38,18.88,81.39,100.62,26.98
2025-11-13 20:35:53,18.88,81.76,100.62,26.99
2025-11-13 20:36:08,18.89,82.42,100.62,26.91
2025-11-13 20:36:23,18.89,81.95,100.63,26.84
2025-11-13 20:36:37,18.9,81.44,100.63,27.03
2025-11-13 20:36:52,18.9,82.6,100.63,26.96
2025-11-13 20:37:08,18.91,82.26,100.63,26.85
2025-11-13 20:37:23,18.91,82.7,100.63,26.8
2025-11-13 20:37:38,18.91,81.37,100.63,26.89
2025-11-13 20:37:52,18.92,81.55,100.63,26.82
2025-11-13 20:38:08,18.92,81.51,100.63,26.92
2025-11-13 20:38:23,18.91,80.53,100.63,27.05
2025-11-13 20:38:38,18.91,81.12,100.63,27.1
2025-11-13 20:38:53,18.91,80.9,100.63,27.06
2025-11-13 20:39:08,18.91,81.22,100.63,26.99
2025-11-13 20:39:23,18.9,80.57,100.63,27.1
2025-11-13 20:39:38,18.9,80.9,100.63,27.15
2025-11-13 20:39:53,18.9,81.92,100.63,27.03
2025-11-13 20:40:08,18.9,81.84,100.63,26.99
2025-11-13 20:40:23,18.9,80.81,100.63,27.1
2025-11-13 20:40:39,18.89,79.59,100.63,27.28
2025-11-13 20:40:54,18.89,79.9,100.63,27.2
2025-11-13 20:41:09,18.88,78.37,100.63,27.49
2025-11-13 20:41:24,18.88,79.43,100.63,27.49
2025-11-13 20:41:39,18.88,80.84,100.63,27.38
2025-11-13 20:41:54,18.88,80.88,100.63,27.36
2025-11-13 20:42:09,18.88,80.53,100.63,27.28
2025-11-13 20:42:24,18.87,80.58,100.63,27.35
2025-11-13 20:42:39,18.88,80.77,100.64,27.4
2025-11-13 20:42:54,18.88,80.9,100.64,27.4
2025-11-13 20:43:09,18.88,80.2,100.64,27.4
2025-11-13 20:43:24,18.87,80.19,100.64,27.66
2025-11-13 20:43:39,18.87,80.31,100.64,27.53
2025-11-13 20:43:54,18.85,75.8,100.64,27.86
2025-11-13 20:44:09,18.84,77.36,100.64,27.8
2025-11-13 20:44:24,18.84,81.11,100.64,27.64
2025-11-13 20:44:39,18.84,82.2,100.64,27.38
2025-11-13 20:44:54,18.84,81.23,100.64,27.53
2025-11-13 20:45:10,18.84,82.04,100.64,27.36
2025-11-13 20:45:24,18.84,83.58,100.64,27.1
2025-11-13 20:45:40,18.85,84.77,100.64,26.65
2025-11-13 20:45:55,18.86,85.46,100.64,26.7
2025-11-13 20:46:09,18.85,86.13,100.64,26.28
2025-11-13 20:46:25,18.85,86.42,100.64,26.35
2025-11-13 20:46:39,18.83,86.67,100.64,26.18
2025-11-13 20:46:55,18.83,86.76,100.64,26.31
2025-11-13 20:47:10,18.82,87.02,100.64,26.12
2025-11-13 20:47:25,18.82,87.28,100.64,26.28
2025-11-13 20:47:40,18.77,84.96,100.64,26.15
2025-11-13 20:47:55,18.72,83.46,100.64,26.31
2025-11-13 20:48:10,18.68,84.39,100.64,26.41
2025-11-13 20:48:25,18.63,83.2,100.64,26.53
2025-11-13 20:48:40,18.58,79.58,100.64,27.03
2025-11-13 20:48:56,18.55,81.94,100.64,27.15
2025-11-13 20:49:10,18.54,82.59,100.64,27.03
2025-11-13 20:49:25,18.53,82.18,100.64,27.13
2025-11-13 20:49:41,18.53,83.41,100.64,26.98
2025-11-13 20:49:55,18.54,84.72,100.64,26.62
2025-11-13 20:50:10,18.55,85.08,100.64,26.55
2025-11-13 20:50:25,18.56,85.49,100.64,26.46
2025-11-13 20:50:40,18.57,86.26,100.64,26.35
2025-11-13 20:50:56,18.58,86.8,100.64,26.3
2025-11-13 20:51:11,18.59,87.09,100.64,26.05
2025-11-13 20:51:26,18.59,87.26,100.64,26.18
2025-11-13 20:51:41,18.58,87.36,100.64,26.03
2025-11-13 20:51:55,18.57,87.52,100.64,26.02
2025-11-13 20:52:11,18.56,87.58,100.64,26.03
2025-11-13 20:52:26,18.56,87.71,100.64,25.99
2025-11-13 20:52:40,18.55,87.81,100.64,25.95
2025-11-13 20:52:56,18.54,87.78,100.65,26.05
2025-11-13 20:53:11,18.54,87.93,100.65,26.12
2025-11-13 20:53:26,18.53,88.12,100.65,26.05
2025-11-13 20:53:41,18.53,88.26,100.65,26.03
2025-11-13 20:53:56,18.54,88.41,100.65,26.0
2025-11-13 20:54:11,18.54,88.51,100.65,25.86
2025-11-13 20:54:26,18.54,88.6,100.65,25.94
2025-11-13 20:54:41,18.55,88.71,100.65,25.94
2025-11-13 20:54:56,18.55,88.73,100.65,25.86
2025-11-13 20:55:11,18.55,88.82,100.65,25.86
2025-11-13 20:55:26,18.56,88.87,100.65,25.83
2025-11-13 20:55:42,18.57,88.95,100.65,25.73
2025-11-13 20:55:56,18.57,89.08,100.65,25.75
2025-11-13 20:56:12,18.57,89.16,100.65,25.73
2025-11-13 20:56:26,18.57,89.25,100.65,25.73
2025-11-13 20:56:42,18.57,89.34,100.65,25.67
2025-11-13 20:56:57,18.57,89.34,100.65,25.64
2025-11-13 20:57:11,18.56,89.3,100.65,25.7
2025-11-13 20:57:27,18.56,89.34,100.65,25.65
2025-11-13 20:57:42,18.56,89.26,100.65,25.71
2025-11-13 20:57:57,18.56,89.23,100.65,25.57
2025-11-13 20:58:12,18.57,89.24,100.65,25.49
2025-11-13 20:58:27,18.58,89.3,100.65,25.64
2025-11-13 20:58:42,18.59,89.4,100.65,25.54
2025-11-13 20:58:57,18.6,89.45,100.65,25.49
2025-11-13 20:59:12,18.6,89.5,100.65,25.54
2025-11-13 20:59:27,18.61,89.53,100.65,25.39
2025-11-13 20:59:42,18.61,89.59,100.65,25.45
2025-11-13 20:59:57,18.62,89.69,100.65,25.42
2025-11-13 21:00:12,18.63,89.78,100.66,25.45
2025-11-13 21:00:27,18.63,89.88,100.66,25.4
2025-11-13 21:00:43,18.64,89.94,100.66,25.29
2025-11-13 21:00:58,18.64,89.99,100.66,25.46
2025-11-13 21:01:12,18.64,90.02,100.66,25.37
2025-11-13 21:01:27,18.64,90.08,100.66,25.29
2025-11-13 21:01:43,18.63,90.17,100.66,25.25
2025-11-13 21:01:58,18.62,90.21,100.66,25.34
2025-11-13 21:02:13,18.6,90.23,100.66,25.31
2025-11-13 21:02:28,18.58,90.23,100.66,25.29
2025-11-13 21:02:43,18.57,90.21,100.66,25.42
2025-11-13 21:02:58,18.54,90.18,100.66,25.29
2025-11-13 21:03:13,18.52,90.18,100.66,25.42
2025-11-13 21:03:28,18.5,90.08,100.66,25.48
2025-11-13 21:03:44,18.47,90.09,100.67,25.37
2025-11-13 21:03:58,18.45,90.08,100.67,25.42
2025-11-13 21:04:14,18.44,89.97,100.67,25.42
2025-11-13 21:04:29,18.43,89.97,100.67,25.39
2025-11-13 21:04:43,18.41,89.9,100.67,25.32
2025-11-13 21:04:59,18.41,89.87,100.66,25.32
2025-11-13 21:05:14,18.42,89.88,100.66,25.39
2025-11-13 21:05:29,18.43,89.93,100.67,25.19
2025-11-13 21:05:44,18.44,89.96,100.66,25.32
2025-11-13 21:05:58,18.44,89.99,100.66,25.2
2025-11-13 21:06:14,18.45,90.0,100.66,25.31
2025-11-13 21:06:28,18.45,90.02,100.67,25.35
2025-11-13 21:06:44,18.45,90.05,100.66,25.34
2025-11-13 21:06:59,18.45,90.06,100.66,25.25
2025-11-13 21:07:13,18.46,90.05,100.67,25.14
2025-11-13 21:07:29,18.47,90.09,100.66,25.22
2025-11-13 21:07:44,18.48,90.13,100.67,25.22
2025-11-13 21:07:58,18.48,90.16,100.66,25.08
2025-11-13 21:08:14,18.5,90.16,100.66,25.13
2025-11-13 21:08:29,18.51,90.23,100.66,25.17
2025-11-13 21:08:44,18.53,90.31,100.66,25.25
2025-11-13 21:08:59,18.54,90.35,100.66,24.96
2025-11-13 21:09:14,18.55,90.37,100.66,25.11
2025-11-13 21:09:29,18.55,90.44,100.66,25.01
2025-11-13 21:09:44,18.53,90.44,100.66,25.01
2025-11-13 21:09:59,18.52,90.39,100.66,25.05
2025-11-13 21:10:14,18.51,90.19,100.67,25.05
2025-11-13 21:10:30,18.5,90.24,100.67,25.04
2025-11-13 21:10:45,18.51,90.26,100.67,25.1
2025-11-13 21:10:59,18.51,90.29,100.67,24.87
2025-11-13 21:11:15,18.52,90.33,100.67,24.99
2025-11-13 21:11:30,18.53,90.35,100.67,24.81
2025-11-13 21:11:45,18.53,90.41,100.67,24.87
2025-11-13 21:12:00,18.52,90.47,100.67,24.96
2025-11-13 21:12:15,18.5,90.47,100.67,25.08
2025-11-13 21:12:30,18.49,90.36,100.67,25.05
2025-11-13 21:12:45,18.48,90.37,100.67,24.92
2025-11-13 21:13:00,18.47,90.35,100.67,24.99
2025-11-13 21:13:15,18.47,90.35,100.67,25.05
2025-11-13 21:13:30,18.47,90.36,100.67,24.89
2025-11-13 21:13:45,18.47,90.42,100.67,24.81
2025-11-13 21:14:00,18.45,90.41,100.67,24.95
2025-11-13 21:14:15,18.45,90.41,100.67,24.98
2025-11-13 21:14:30,18.44,90.38,100.67,24.87
2025-11-13 21:14:45,18.44,90.42,100.67,24.99
2025-11-13 21:15:00,18.44,90.46,100.67,24.78
2025-11-13 21:15:15,18.43,90.5,100.67,24.96
2025-11-13 21:15:30,18.43,90.45,100.67,24.78
2025-11-13 21:15:46,18.43,90.45,100.67,24.93
2025-11-13 21:16:01,18.44,90.46,100.67,24.83
2025-11-13 21:16:15,18.45,90.49,100.66,24.83
2025-11-13 21:16:30,18.45,90.56,100.66,24.93
2025-11-13 21:16:46,18.46,90.61,100.66,24.93
2025-11-13 21:17:01,18.46,90.63,100.66,24.89
2025-11-13 21:17:16,18.47,90.63,100.66,24.98
2025-11-13 21:17:31,18.48,90.7,100.66,24.96
2025-11-13 21:17:46,18.49,90.67,100.66,24.98
2025-11-13 21:18:01,18.5,90.68,100.66,24.99
2025-11-13 21:18:16,18.5,90.67,100.66,24.69
2025-11-13 21:18:31,18.51,90.7,100.66,24.93
2025-11-13 21:18:46,18.51,90.73,100.66,24.96
2025-11-13 21:19:01,18.52,90.79,100.66,24.96
2025-11-13 21:19:16,18.51,90.83,100.66,24.9
2025-11-13 21:19:32,18.51,90.86,100.66,24.93
2025-11-13 21:19:46,18.5,90.88,100.66,24.87
2025-11-13 21:20:01,18.49,90.89,100.66,24.96
2025-11-13 21:20:16,18.47,90.86,100.66,24.99
2025-11-13 21:20:31,18.46,90.82,100.66,25.02
2025-11-13 21:20:46,18.45,90.75,100.66,25.07
2025-11-13 21:21:02,18.45,90.71,100.66,25.08
2025-11-13 21:21:17,18.46,90.7,100.66,24.8
2025-11-13 21:21:32,18.47,90.61,100.67,24.86
2025-11-13 21:21:47,18.48,90.59,100.67,24.96
2025-11-13 21:22:02,18.48,90.65,100.67,24.98
2025-11-13 21:22:17,18.49,90.7,100.67,24.84
2025-11-13 21:22:32,18.49,90.77,100.66,24.93
2025-11-13 21:22:47,18.5,90.71,100.66,24.78
2025-11-13 21:23:02,18.5,90.71,100.67,24.81
2025-11-13 21:23:17,18.51,90.79,100.67,24.72
2025-11-13 21:23:32,18.52,90.84,100.67,24.81
2025-11-13 21:23:48,18.52,90.85,100.67,24.84
2025-11-13 21:24:03,18.52,90.79,100.67,24.69
2025-11-13 21:24:17,18.52,90.84,100.67,24.86
2025-11-13 21:24:32,18.52,90.88,100.67,24.67
2025-11-13 21:24:47,18.53,90.81,100.67,24.8
2025-11-13 21:25:03,18.54,90.78,100.67,24.69
2025-11-13 21:25:17,18.54,90.85,100.67,24.68
2025-11-13 21:25:33,18.54,90.93,100.67,24.62
2025-11-13 21:25:48,18.54,90.98,100.67,24.69
2025-11-13 21:26:02,18.54,91.0,100.67,24.84
2025-11-13 21:26:18,18.54,90.99,100.67,24.77
2025-11-13 21:26:32,18.54,91.0,100.67,24.81
2025-11-13 21:26:47,18.54,90.99,100.67,24.75
2025-11-13 21:27:03,18.54,90.97,100.67,24.93
2025-11-13 21:27:18,18.54,91.0,100.67,24.67
2025-11-13 21:27:33,18.55,91.01,100.67,24.89
2025-11-13 21:27:48,18.53,91.03,100.67,24.87
2025-11-13 21:28:03,18.53,91.0,100.67,24.9
2025-11-13 21:28:18,18.52,90.98,100.67,24.75
2025-11-13 21:28:33,18.51,90.98,100.67,24.87
2025-11-13 21:28:48,18.5,90.82,100.67,24.81
2025-11-13 21:29:03,18.49,90.86,100.67,24.81
2025-11-13 21:29:18,18.48,90.86,100.67,24.78
2025-11-13 21:29:33,18.48,90.89,100.67,24.93
2025-11-13 21:29:48,18.47,90.92,100.67,24.87
2025-11-13 21:30:03,18.46,90.96,100.67,24.98
2025-11-13 21:30:18,18.45,90.96,100.67,25.02
2025-11-13 21:30:34,18.45,90.96,100.68,24.81
2025-11-13 21:30:48,18.44,90.98,100.68,25.04
2025-11-13 21:31:03,18.44,90.98,100.68,24.9
2025-11-13 21:31:18,18.44,90.96,100.68,25.08
2025-11-13 21:31:34,18.45,90.89,100.68,25.02
2025-11-13 21:31:48,18.46,90.88,100.68,25.02
2025-11-13 21:32:04,18.48,90.92,100.68,24.96
2025-11-13 21:32:18,18.49,90.98,100.68,24.89
2025-11-13 21:32:34,18.5,91.03,100.68,24.81
2025-11-13 21:32:49,18.51,91.04,100.68,24.98
2025-11-13 21:33:04,18.5,91.08,100.68,24.99
2025-11-13 21:33:19,18.5,91.12,100.68,24.99
2025-11-13 21:33:34,18.49,91.1,100.68,24.93
2025-11-13 21:33:49,18.49,91.12,100.68,25.08
2025-11-13 21:34:04,18.49,91.07,100.68,25.04
2025-11-13 21:34:19,18.49,91.1,100.68,25.04
2025-11-13 21:34:34,18.5,91.13,100.68,25.05
2025-11-13 21:34:49,18.49,90.97,100.68,25.02
2025-11-13 21:35:04,18.45,90.3,100.68,24.95
2025-11-13 21:35:20,18.43,90.25,100.68,24.87
2025-11-13 21:35:34,18.43,90.17,100.68,24.92
2025-11-13 21:35:50,18.43,90.28,100.68,24.81
2025-11-13 21:36:04,18.43,90.34,100.68,24.71
2025-11-13 21:36:19,18.44,90.4,100.68,24.69
2025-11-13 21:36:35,18.44,90.27,100.68,24.74
2025-11-13 21:36:50,18.45,90.09,100.68,24.64
2025-11-13 21:37:05,18.47,90.15,100.68,24.64
2025-11-13 21:37:20,18.49,90.28,100.68,24.52
2025-11-13 21:37:35,18.51,90.41,100.68,24.72
2025-11-13 21:37:50,18.53,90.44,100.68,24.55
2025-11-13 21:38:05,18.54,90.53,100.68,24.61
2025-11-13 21:38:20,18.55,90.49,100.68,24.55
2025-11-13 21:38:35,18.57,90.49,100.68,24.55
2025-11-13 21:38:50,18.54,89.38,100.68,24.46
2025-11-13 21:39:05,18.48,88.65,100.69,24.38
2025-11-13 21:39:19,18.42,88.74,100.69,24.31
2025-11-13 21:39:36,18.38,88.53,100.68,24.29
2025-11-13 21:39:50,18.37,88.46,100.68,24.28
2025-11-13 21:40:05,18.37,88.49,100.69,24.21
2025-11-13 21:40:21,18.38,88.76,100.69,24.17
2025-11-13 21:40:35,18.4,89.0,100.68,24.12
2025-11-13 21:40:50,18.42,89.0,100.69,24.12
2025-11-13 21:41:05,18.43,89.0,100.69,24.21
2025-11-13 21:41:20,18.46,89.21,100.69,24.1
2025-11-13 21:41:35,18.48,89.48,100.69,23.99
2025-11-13 21:41:51,18.5,89.71,100.69,24.04
2025-11-13 21:42:05,18.52,89.91,100.69,24.07
2025-11-13 21:42:20,18.54,89.95,100.69,24.0
2025-11-13 21:42:36,18.56,89.92,100.69,24.11
2025-11-13 21:42:50,18.57,89.97,100.69,24.12
2025-11-13 21:43:06,18.57,89.94,100.69,24.04
2025-11-13 21:43:21,18.54,89.46,100.69,24.12
2025-11-13 21:43:35,18.5,89.29,100.69,24.18
2025-11-13 21:43:50,18.48,89.4,100.69,24.24
2025-11-13 21:44:06,18.46,89.41,100.69,24.29
2025-11-13 21:44:21,18.45,89.51,100.69,24.38
2025-11-13 21:44:35,18.45,89.74,100.69,24.24
2025-11-13 21:44:51,18.44,89.91,100.69,24.22
2025-11-13 21:45:06,18.44,90.06,100.69,24.35
2025-11-13 21:45:21,18.43,90.13,100.69,24.49
2025-11-13 21:45:36,18.44,90.12,100.69,24.49
2025-11-13 21:45:51,18.43,90.21,100.69,24.54
2025-11-13 21:46:06,18.41,90.27,100.69,24.58
2025-11-13 21:46:21,18.37,89.84,100.69,24.51
2025-11-13 21:46:36,18.33,88.01,100.69,24.41
2025-11-13 21:46:51,18.28,86.38,100.69,24.41
2025-11-13 21:47:06,18.25,87.12,100.69,24.26
2025-11-13 21:47:21,18.22,87.67,100.69,24.18
2025-11-13 21:47:36,18.21,88.08,100.69,24.26
2025-11-13 21:47:51,18.22,88.09,100.69,24.24
2025-11-13 21:48:06,18.24,88.41,100.69,24.26
2025-11-13 21:48:21,18.26,88.26,100.69,24.25
2025-11-13 21:48:36,18.28,88.3,100.69,24.22
2025-11-13 21:48:51,18.31,88.59,100.69,24.12
2025-11-13 21:49:07,18.33,88.68,100.69,24.04
2025-11-13 21:49:22,18.35,88.39,100.68,24.12
2025-11-13 21:49:36,18.38,88.57,100.69,24.18
2025-11-13 21:49:52,18.4,89.03,100.69,24.17
2025-11-13 21:50:07,18.42,89.41,100.69,24.25
2025-11-13 21:50:22,18.44,89.61,100.69,24.28
2025-11-13 21:50:37,18.46,89.71,100.69,24.26
2025-11-13 21:50:52,18.47,89.95,100.69,24.39
2025-11-13 21:51:07,18.46,90.01,100.69,24.32
2025-11-13 21:51:22,18.45,90.05,100.69,24.51
2025-11-13 21:51:37,18.45,90.17,100.69,24.49
2025-11-13 21:51:52,18.45,90.26,100.69,24.65
2025-11-13 21:52:07,18.45,90.38,100.69,24.61
2025-11-13 21:52:22,18.44,90.46,100.69,24.75
2025-11-13 21:52:37,18.43,90.46,100.69,24.78
2025-11-13 21:52:52,18.42,90.46,100.69,24.78
2025-11-13 21:53:07,18.41,90.27,100.69,24.9
2025-11-13 21:53:23,18.41,90.2,100.69,24.93
2025-11-13 21:53:37,18.42,90.36,100.69,24.93
2025-11-13 21:53:52,18.43,90.39,100.69,24.99
2025-11-13 21:54:07,18.45,90.43,100.69,24.95
2025-11-13 21:54:22,18.46,90.45,100.68,24.93
2025-11-13 21:54:38,18.48,90.44,100.68,24.87
2025-11-13 21:54:53,18.5,90.46,100.68,24.92
2025-11-13 21:55:08,18.51,90.5,100.68,24.99
2025-11-13 21:55:23,18.52,90.6,100.69,24.89
2025-11-13 21:55:38,18.53,90.7,100.68,24.89
2025-11-13 21:55:53,18.54,90.71,100.68,24.99
2025-11-13 21:56:07,18.55,90.78,100.68,24.99
2025-11-13 21:56:22,18.56,90.74,100.68,25.01
2025-11-13 21:56:38,18.57,90.77,100.68,24.96
2025-11-13 21:56:53,18.59,90.82,100.68,25.04
2025-11-13 21:57:08,18.6,90.89,100.68,25.11
2025-11-13 21:57:23,18.61,90.96,100.68,25.11
2025-11-13 21:57:38,18.6,91.01,100.68,25.11
2025-11-13 21:57:53,18.58,91.01,100.68,25.16
2025-11-13 21:58:08,18.57,91.02,100.68,25.2
2025-11-13 21:58:23,18.57,91.05,100.68,25.17
2025-11-13 21:58:38,18.58,91.02,100.68,25.34
2025-11-13 21:58:54,18.59,91.03,100.68,25.29
2025-11-13 21:59:09,18.59,91.06,100.68,25.28
2025-11-13 21:59:23,18.6,91.08,100.68,25.39
2025-11-13 21:59:39,18.61,91.08,100.68,25.34
2025-11-13 21:59:54,18.62,91.14,100.68,25.25
2025-11-13 22:00:08,18.63,91.18,100.68,25.29
2025-11-13 22:00:24,18.64,91.15,100.68,25.28
2025-11-13 22:00:39,18.65,91.15,100.68,25.34
2025-11-13 22:00:54,18.65,91.19,100.68,25.25
2025-11-13 22:01:09,18.65,91.24,100.68,25.4
2025-11-13 22:01:24,18.65,91.29,100.68,25.32
2025-11-13 22:01:39,18.65,91.35,100.68,25.42
2025-11-13 22:01:54,18.64,91.36,100.68,25.35
2025-11-13 22:02:09,18.64,91.37,100.68,25.54
2025-11-13 22:02:24,18.63,91.32,100.68,25.43
2025-11-13 22:02:39,18.63,91.26,100.68,25.59
2025-11-13 22:02:54,18.63,91.31,100.68,25.51
2025-11-13 22:03:09,18.63,91.36,100.68,25.54
2025-11-13 22:03:25,18.63,91.36,100.68,25.67
2025-11-13 22:03:39,18.63,91.39,100.68,25.67
2025-11-13 22:03:55,18.63,91.42,100.68,25.56
2025-11-13 22:04:10,18.63,91.44,100.68,25.56
2025-11-13 22:04:25,18.62,91.36,100.68,25.6
2025-11-13 22:04:40,18.62,91.33,100.68,25.73
2025-11-13 22:04:55,18.62,91.39,100.68,25.52
2025-11-13 22:05:10,18.61,91.44,100.68,25.6
2025-11-13 22:05:25,18.6,91.4,100.68,25.57
2025-11-13 22:05:39,18.58,91.37,100.68,25.64
2025-11-13 22:05:55,18.56,91.35,100.68,25.64
2025-11-13 22:06:10,18.55,91.33,100.68,25.73
2025-11-13 22:06:25,18.55,91.32,100.68,25.76
2025-11-13 22:06:40,18.56,91.35,100.68,25.78
2025-11-13 22:06:55,18.57,91.38,100.68,25.79
2025-11-13 22:07:10,18.57,91.36,100.68,25.79
2025-11-13 22:07:25,18.58,91.38,100.68,25.78
2025-11-13 22:07:40,18.59,91.45,100.68,25.65
2025-11-13 22:07:55,18.6,91.52,100.68,25.7
